# period low_model high_model
0.10, -168.00, -91.50
0.17, -166.70, -95.47
0.22, -166.70, -97.41
0.32, -166.70, -110.50
0.40, -166.70, -112.81
0.80, -169.20, -120.00
1.24, -163.70, -113.81
2.40, -148.65, -104.49
3.80, -142.70, -98.00
4.30, -141.10, -97.03
4.60, -141.10, -96.50
5.00, -141.10, -97.69
6.00, -149.00, -100.30
6.30, -150.41, -101.00
7.90, -156.94, -113.49
10.00, -163.75, -115.79
12.00, -166.25, -117.57
15.40, -162.33, -120.00
15.60, -162.13, -120.92
20.00, -173.39, -138.50
21.90, -177.50, -138.10
31.60, -184.99, -136.51
45.00, -187.50, -134.97
70.00, -187.50, -133.05
101.00, -185.00, -131.46
154.00, -184.99, -129.62
328.00, -187.49, -126.34
354.80, -187.09, -126.00
600.00, -184.38, -118.79
10000.00, -151.88, -80.14
100000.00, -103.13, -48.51
